0.0058323221000000005 0.039428737 0.32053768000000005
0.0058383945999999996 0.03937049299999999 0.32051947000000003
0.005922640000000001 0.03935265 0.32052932999999995
0.0058293132 0.039353280000000004 0.32051484
0.0059972855 0.039353514 0.32051788999999997
0.006000504 0.039375245999999996 0.32053869999999995
0.0059202649 0.039338519 0.32053967999999994
0.005848702999999999 0.039307671 0.32049299000000003
0.0057428648 0.03932229 0.32053912
0.005739666900000001 0.039353147 0.32054912999999996
0.005804554499999999 0.03936043299999999 0.32054954999999996
0.005841346799999999 0.039366187000000004 0.32055948
0.0057917304 0.03931770300000001 0.32052212
0.0057092958999999995 0.039325759 0.32051792999999995
0.0058593089000000004 0.039342697 0.32051634
0.005755691 0.039328295 0.32054768
0.0056185613 0.039328974 0.32053079
0.0056914677 0.039340637 0.32055966
0.005823742099999999 0.039356659 0.32049435
0.005873890299999999 0.039367785 0.32056855
0.0057819263 0.039373347 0.32051896
0.005532424899999999 0.039364647999999995 0.32054989
0.0057774639 0.039385553999999996 0.32053259000000006
0.0056664556 0.039357895000000004 0.32055771
0.005641365 0.039400039 0.32054152999999996
0.0055662033 0.039357848 0.32056868
0.005696989800000001 0.039351393 0.32047304
0.005677576500000001 0.03933996099999999 0.32057631999999997
0.0056966339 0.039358946 0.32055128
0.0056864983000000004 0.03937711 0.32057169
0.005829852 0.039390259999999996 0.32054273
0.0056847451 0.03938136800000001 0.32057698
0.005725369499999999 0.039425964 0.32055102
0.005799165099999999 0.039402117 0.32055913
0.005753040399999999 0.03943304499999999 0.32054309
0.0058601543999999995 0.039446371 0.32051448
0.005894244 0.039445205 0.32056834999999995
0.0058877595 0.039433887 0.32056908
0.005852164399999999 0.039436191999999995 0.32055154
0.0059140806 0.039358766 0.32055100000000003
0.0060458966 0.039407608 0.32052991999999997
0.0059107721 0.039411789 0.32053351
0.0060452668999999995 0.039410486 0.32050317
0.0058087572 0.03939944199999999 0.32055242
0.0058578725 0.039393543999999996 0.32051876
0.005747334300000001 0.039384499 0.32055289
0.0058084726000000005 0.03936017800000001 0.32053202999999997
0.0057637733 0.039342933000000004 0.32053956
0.0056946443 0.039329219000000006 0.32055699
0.005857668200000001 0.039336763000000004 0.32058554
0.005690359900000001 0.039352415 0.32053819
0.0056637725 0.039353917 0.32055901000000003
0.0057966636 0.039350255 0.32048209000000005
0.0057264486000000005 0.03933231599999999 0.3205509200000001
0.0057344697 0.03933074600000001 0.32052829
0.005674325900000001 0.039342507 0.32051434
0.005814947 0.039369602999999996 0.32050683999999996
0.005792159 0.039352408 0.32058109999999995
0.0059445885 0.03936874 0.32054766
0.0058213242 0.039333913000000005 0.32054839
0.005830284999999999 0.039345589 0.32050479
0.005799656700000001 0.039343794 0.32053891
0.005874798500000001 0.039344815000000005 0.32050611
0.0059268193 0.039358047 0.3205543700000001
0.005958148200000001 0.039371158 0.32050497
0.0058452064 0.039367298 0.32053940999999997
0.0059921118999999995 0.039330649999999995 0.32054846
0.0058478743 0.039341219 0.32050415
0.0057630064 0.039389841 0.32055627000000003
0.005631748 0.039350473000000004 0.32055611999999994
0.0059788527000000005 0.03933882700000001 0.32052864999999997
0.005831737700000001 0.039358757 0.32050871000000003
0.005806014599999999 0.039357389000000007 0.32053885000000004
0.0061281185 0.039357257 0.32052999
0.005821231800000001 0.039367668999999994 0.32055081999999996
0.005967751 0.039387429 0.32057516999999996
0.0056558218 0.039336206 0.32053871
0.0057564313999999995 0.039328279 0.32056414
0.005808085499999999 0.039374749 0.32053908
0.0058738934999999996 0.03938623299999999 0.32048512
0.005819240099999999 0.039352530000000004 0.32052979000000004
0.005796151500000001 0.039388969999999995 0.32056454999999995
0.0057564378 0.039327589999999996 0.32049349999999993
0.0057704161 0.039332381 0.32051283
0.0057183379 0.03935552200000001 0.32054129
0.0057720456 0.039366701999999996 0.32053928
0.0058760014 0.039359028000000004 0.32053137
0.0058846305 0.039346253000000005 0.32056103
0.005875414200000001 0.039369808 0.32054193000000003
0.0056983612 0.039330713999999996 0.32053268999999995
0.005760338100000001 0.039327933 0.3205294900000001
0.0058663521 0.03938153800000001 0.32052051
0.005833577000000001 0.039377914 0.32053989000000005
0.005955828200000001 0.039343192000000006 0.32054664
0.0058987269 0.03933684999999999 0.32056574000000004
0.0057860742 0.039356186 0.32051729
0.005944320099999999 0.03935420399999999 0.32053005
0.0056581355 0.039349932 0.32060153
0.0057145422000000005 0.039367379 0.32056387000000003
0.0057823707 0.039340547000000003 0.32055162
0.005586897499999999 0.039334932999999996 0.32054909
0.0058104441 0.03933224 0.32051929999999995
0.0057327485999999995 0.03933698 0.32054098000000003
0.005650236 0.03933636 0.32056085
0.0057819415 0.039355193999999996 0.32053363
0.0058142756 0.039343262 0.32053011
0.0057787484 0.039303693 0.32053247
0.0057436034 0.039305201 0.32055556999999996
0.005729584899999999 0.03929878 0.32052486999999996
0.0057101263 0.039337659000000004 0.32055666
0.005849399600000001 0.039346922 0.32055588
0.005862767400000001 0.039287472999999996 0.32053666000000003
0.005846335500000001 0.03931306699999999 0.32052176
0.005843639699999999 0.039317573 0.32053819999999994
0.0056917818 0.039318772999999994 0.3205367
0.0056569255999999995 0.039320679000000004 0.32052604
0.0057645254 0.039309724 0.32052971
0.005801284800000001 0.039308697000000004 0.32058888
0.005814961 0.039328679 0.32053993999999997
0.0057327034 0.039326687000000006 0.32056881000000004
0.0057156093 0.039322597 0.32053304000000005
0.005777626 0.039329578 0.3205321499999999
0.005755555 0.039319726 0.32055409
0.0056939391 0.039358649999999995 0.32055670999999997
0.0058263182 0.039320292 0.32056416
0.0057247646 0.039336373 0.32056825
0.005855352100000001 0.039326936 0.32053473
0.0057939854 0.039342416 0.32054815
0.005828574600000001 0.039377598 0.32055832
0.005686114800000001 0.039413184000000004 0.32055062
0.0057818784 0.039356696000000004 0.32051173000000005
0.005833606999999999 0.039371156000000004 0.32049314000000007
0.0058582124 0.03933468799999999 0.32056363
0.0057059013 0.03936963 0.32054700999999997
0.0056880189 0.039307295 0.32055476
0.0057792225 0.039340844 0.32053041000000004
0.005667198 0.039341475 0.32048997999999995
0.0056239872000000005 0.039287571 0.32050415
0.0056433837 0.039344883000000004 0.32053397000000006
0.0056474892 0.039314432999999996 0.32051131999999993
0.005909890900000001 0.03932379700000001 0.32051526
0.0056711438 0.03928820100000001 0.32054287000000004
0.0056990065 0.039311360000000004 0.32053671
0.005746264900000001 0.03930454 0.32051554
0.0056720741000000005 0.039272670999999995 0.32053157
0.0056271 0.03925553999999999 0.32056334999999997
0.0056986648 0.039297824 0.32051219999999997
0.0055870964999999995 0.039265863 0.3204997
0.005548014700000001 0.039259032 0.32056671000000003
0.005571891999999999 0.039279536 0.32052096999999996
0.005663175899999999 0.03932007 0.32054269999999996
0.0055729253999999995 0.039292409 0.32056437000000004
0.0055846828 0.039279032000000005 0.32047878
0.0055062281 0.039285439000000005 0.32055235
0.005655782399999999 0.039284774 0.32052231
0.0055976186 0.039313020000000004 0.32049135
0.0056637366 0.03925085 0.32053575
0.0056716236 0.039295601 0.32048574999999996
0.0057534346 0.039303732999999993 0.32049923
0.005641621800000001 0.039275616 0.32051608000000004
0.0056460370000000005 0.039291782 0.32054161999999997
0.005607517 0.039288086 0.32053176
0.0054987353999999995 0.039257389 0.32053476000000003
0.0056650999 0.039294711 0.32053573999999996
0.0057111486 0.03930091 0.32048989
0.005680291999999999 0.039287319 0.32049753
0.0056863816 0.039281393 0.32050287
0.0057474594 0.03929312 0.3205463599999999
0.0057118329999999995 0.03932748900000001 0.3205215
0.0056577269999999995 0.03928653 0.32050504
0.0055512099 0.039330552000000005 0.32053615999999996
0.0056039984999999995 0.039304129 0.32056691
0.0055943786 0.039321869999999995 0.32056116
0.0058164068999999995 0.039306685 0.32051196
0.0057320241 0.039308381999999996 0.32050470999999997
0.0056941812 0.039285388000000004 0.32049551
0.0056883864 0.039299440000000005 0.3205293
0.005533294700000001 0.039295037 0.32052972
0.0057318353999999995 0.039294366000000004 0.32051370000000007
0.005608759499999999 0.039332464 0.32051122000000004
0.005656685199999999 0.039310127 0.32056388
0.0057520997 0.039352662999999996 0.3205443
0.005779212300000001 0.039374791000000006 0.32054217
0.0058459598 0.039332111 0.32055384
0.0057148184 0.039331888999999995 0.32052959999999997
0.0057863844000000005 0.039345327000000006 0.32058017
0.0057627287 0.039324830000000005 0.32058251000000004
0.005881453 0.039341812999999996 0.32052965999999994
0.0054969125 0.039305062 0.32052665
0.0055936287000000005 0.039304729999999996 0.32053286999999997
0.005720420100000001 0.039264089999999995 0.3205713
0.0055787469 0.039345734 0.32055519999999993
0.0056396622 0.039282004999999995 0.32052318
0.0057213655000000006 0.039279675 0.32053523
0.005820801700000001 0.039305762 0.32054277000000003
0.005800349200000001 0.039322653 0.32050773
0.0056269407 0.039329473000000004 0.32055087
0.005626619899999999 0.039288769 0.32055724999999996
0.0056193651999999995 0.039299287 0.32053166
0.0056724994 0.039299959 0.32057996
0.005708185500000001 0.039304843 0.3205151
0.0056646158 0.039303884 0.32051866
0.005671998199999999 0.039295966 0.32054289
0.0055445831 0.03931859 0.32056152
0.005693332300000001 0.039302947000000005 0.32058063
0.0057542039 0.03926983299999999 0.32054547
0.0057901026 0.039295302 0.32056425000000005
0.005795807599999999 0.03929648300000001 0.32054375
0.0056667406 0.03931069599999999 0.32053028999999994
0.0056242486 0.039289752 0.32048803
0.0056461902 0.039345763 0.3205253
0.0057332442 0.039304711 0.32049532000000003
0.0057192422 0.039309421 0.32055942000000004
0.0058469067 0.039297259 0.32052822999999997
0.005819851799999999 0.039339787 0.32055318
0.0059455665999999996 0.039294947000000004 0.32053313
0.0058024268 0.039299647 0.32053177
0.005694825299999999 0.039316985000000006 0.32056234000000006
0.0057936568 0.039321111000000006 0.32059102
0.005718772800000001 0.03936695 0.3205355
0.005713333400000001 0.039310215999999995 0.32055089
0.0057409059 0.039318079 0.32054088
0.0058473163 0.039335585000000006 0.3204918
0.0056268255 0.039316543 0.32057164
0.0057490943 0.039322529 0.32055085
0.0057266213 0.039335299 0.32052185
0.005791030899999999 0.039326739 0.32051573
0.0058672137 0.039359448000000005 0.32050619999999996
0.005785627999999999 0.03935631700000001 0.32052932
0.005826475699999999 0.039347916 0.32056487
0.0057659035 0.039350109 0.32050135
0.0057447787 0.039368604999999994 0.3205604
0.0057694857 0.039348028 0.32055402
0.005674982100000001 0.039368844 0.32055717000000006
0.0058983465 0.039355786000000004 0.32053678
0.0058588173 0.03938188499999999 0.32055559
0.0058179369 0.03937426 0.32054663
0.005727853199999999 0.039301907 0.32052731
0.0058726232000000005 0.039333226000000006 0.32051323000000004
0.005719162500000001 0.039313974999999994 0.32050456
0.0057958373 0.039306785999999996 0.32048283
0.0057159885 0.039332284 0.32054749000000005
0.0059380288 0.039329593 0.32054992
0.0059504759 0.039355791 0.32056076
0.0056710447999999995 0.039357193 0.32055541
0.0057622854 0.039344843 0.3205235
0.0058399445 0.039359629 0.32050836
0.0055565232999999995 0.039371635 0.3205613399999999
0.005774950700000001 0.039383206000000004 0.32055540000000005
0.005890274300000001 0.039376682999999996 0.32053105
0.005759796499999999 0.03937650300000001 0.32051631
0.0057856384 0.039371497 0.32054433000000004
0.005895937399999999 0.039397822 0.32056452999999996
0.005871553999999999 0.039402397 0.32051447999999993
0.00603513 0.03941327 0.32059199
0.0057589869000000005 0.039371708000000005 0.32053990000000004
0.0058517124 0.03936375500000001 0.32053556
0.005868014499999999 0.039361983999999996 0.32054905
0.0056074116 0.039327761 0.32055354
0.005543600599999999 0.039346654 0.32053743
0.0057826846 0.039349882999999995 0.32051825
0.005556612800000001 0.039325815 0.32056723000000004
0.005677553100000001 0.03931922400000001 0.3205104
0.0056985868 0.039316829 0.32054014999999997
0.0055743288 0.03932912 0.32056188999999996
0.0057163726 0.039323979 0.32050537
0.0056863702000000006 0.03936844799999999 0.32056828
0.0057206564 0.039307685 0.32056534000000003
0.0056398512 0.039307723 0.32052075999999996
0.0057477716 0.039355631 0.32055906
0.0057351383 0.039338087 0.32053671
0.005900765399999999 0.039319673 0.32053669
0.005735509200000001 0.039376765999999994 0.32054147
0.0058569799999999995 0.039357112 0.32056154000000003
0.005952431199999999 0.039334671 0.32049784000000003
0.0059017173000000004 0.039358712000000004 0.32054859
0.0058402624 0.039323635999999995 0.32053872
0.0058997576000000005 0.03937034799999999 0.32049355
0.0059431153 0.039338896 0.32053257999999996
0.0059682083 0.039378308 0.32052787
0.0059017489999999995 0.039367585000000004 0.32049707
0.0058730602 0.039380332000000004 0.32050011
0.005827591199999999 0.039363316999999995 0.3205368
0.005811670400000001 0.039360897 0.32052917000000003
0.0059145332000000005 0.039365381 0.32055297
0.0059947125 0.039298358 0.3205321
0.0058652987 0.039346659 0.32055585
0.0058421845 0.03935489 0.32054083999999994
0.0057988597 0.039369294 0.32051116
0.0057351880000000004 0.039328811000000005 0.32053614
0.005728571 0.039355728 0.32053774
0.005780362900000001 0.039375716000000005 0.32056348
0.0058386912 0.039319786 0.32056662
0.0057875657 0.039363417 0.32054581
0.0056496974000000005 0.039343674999999995 0.32057586
0.005660734400000001 0.039330792999999996 0.32052502
0.0057189866 0.039313081 0.32054367
0.0056716656 0.039334047 0.32052706000000003
0.005957154500000001 0.039327048 0.32050996
0.0056725319000000005 0.039321939 0.32056628
0.0057071912 0.03931418499999999 0.32051743
0.005534664799999999 0.039306323 0.32054112999999995
0.0057734048000000005 0.039322581 0.32050608
0.005688034 0.039305682 0.32056183000000005
0.005582156600000001 0.039303651999999994 0.32052831
0.005767153 0.039317916 0.32050292999999996
0.0055946375 0.039280702 0.32052497999999996
0.0055794356 0.03930049 0.32053943
0.005570802099999999 0.039339034 0.32055543
0.005581717 0.039327711 0.32053642
0.0055538822000000005 0.039354175000000005 0.32047253000000003
0.0054519522 0.039342265 0.32050489
0.0056375001 0.039352225 0.32056025
0.005816024899999999 0.039362574 0.32058402
0.0057963357 0.039381344 0.32055431
0.0059116774 0.039378842 0.32055298
0.005703695 0.03938949800000001 0.32054562
0.005745644499999999 0.039396096000000005 0.3206112
0.005792311 0.039390558000000006 0.32054826
0.0057178984 0.039358246000000006 0.32056988999999997
0.0058271232 0.039347438 0.32056366
0.0057379977 0.03933919 0.32057975
0.0057603742 0.039384111 0.32054478999999997
0.0057642844 0.039366732 0.32056363
0.0055974232999999995 0.039376677 0.32056534000000003
0.005612737499999999 0.039352795999999995 0.32052143
0.005560808600000001 0.039379512 0.32052297
0.0057250565 0.039367479000000004 0.32053027
0.0057691085 0.039372027999999996 0.32052815
0.0055755747 0.039323011 0.32054886000000005
0.005642007 0.039356235 0.320524
0.0057021037 0.039351158 0.32053772
0.005660315 0.039365057 0.32057926
0.0056546947 0.039320569 0.32053663000000004
0.005727260200000001 0.039339254000000004 0.32052603999999996
0.0055917088 0.039307747 0.32059508000000003
0.005772675600000001 0.039347012 0.32056088000000005
0.0056999157000000005 0.039347468000000003 0.32057211999999996
0.0057657106 0.039359713000000005 0.32054527
0.005588198700000001 0.039353201 0.3205851
0.0056170663 0.039350451999999994 0.32055317000000005
0.005389152700000001 0.039340377999999995 0.32055824
0.005689580299999999 0.03932099000000001 0.32058134
0.005580876700000001 0.039317845000000004 0.32053431
0.005588501500000001 0.039329661 0.32055009
0.0058048954 0.039344075000000006 0.32052149
