0.0059901491 0.023567323999999997 0.22759722
0.0059879050999999996 0.023555498 0.22756902
0.0059825332 0.023560320000000003 0.2275662
0.0060011269 0.023557687 0.22758718
0.0059616656999999995 0.023553947999999998 0.22756349
0.0060032174 0.023552018 0.22755520999999995
0.0059504592 0.023553769999999998 0.2275494
0.005989398700000001 0.023578189 0.22757149999999998
0.005995681 0.023555244 0.22754121
0.006005251299999999 0.023582513 0.22757944000000002
0.006035315899999999 0.023558104000000003 0.22758786999999997
0.0059936171 0.023566466999999997 0.22761342
0.0059706243 0.023569035 0.2275709
0.006052088299999999 0.023557316000000002 0.22755598
0.0060259413000000005 0.023577121 0.22759261000000003
0.0059980558 0.023566084 0.22756081
0.0060459183 0.023574207999999996 0.22755094000000003
0.0060660055 0.023561629 0.22755369
0.006060066 0.023563354 0.22755632
0.0060529221 0.023587311 0.22754673000000003
0.00604123 0.023567073 0.22755025
0.0060537095 0.023573231 0.22756743
0.006076259 0.023576654 0.22758478000000001
0.006038118800000001 0.023570147 0.22758403
0.0060556031 0.023573796 0.22757649
0.0060591424 0.023603738000000003 0.22754231000000003
0.006085942 0.023553002000000003 0.22756728999999995
0.0060112513 0.023570930999999996 0.22759221999999996
0.0060455606 0.023548132 0.22755962000000002
0.006020692899999999 0.023556928 0.22758167
0.006024131300000001 0.023564524 0.22755942
0.0060849539 0.023577466999999998 0.22755304999999998
0.006037873000000001 0.023584585999999998 0.22754888
0.0060785501999999995 0.023570017999999998 0.22754317
0.0060279497 0.023567521 0.22756002999999997
0.0060123253 0.023564578 0.22755132000000003
0.0060265784 0.023570345 0.22754013
0.006080091100000001 0.023550574 0.22757687
0.0060399845 0.023565364999999998 0.22755901
0.0060741809 0.02354444 0.22758725000000002
0.006053553000000001 0.023573129 0.22758884
0.006017312299999999 0.023590952 0.22757468000000003
0.0060294285000000005 0.023567627 0.22759290000000001
0.0060387465999999996 0.023580985000000002 0.22756618
0.006038257 0.023585942000000002 0.22756911999999999
0.0060867981000000005 0.023590488 0.22756760999999998
0.006062449099999999 0.023579891999999998 0.22758457
0.0060814559 0.023578495999999997 0.22754829000000001
0.0060577137 0.023590738999999996 0.22756083000000005
0.0060645255 0.023583489 0.22753446
0.0060598949 0.023573226 0.22757761000000004
0.0060201192 0.023579102999999997 0.22756049000000003
0.00608834 0.023578246999999997 0.22754974000000003
0.006043854499999999 0.02358383 0.22757557000000003
0.006036513699999999 0.023569093 0.22758054
0.006024866 0.023565288 0.22757433
0.0060445282000000005 0.023568149 0.22757010000000003
0.0060271540999999994 0.023558711 0.22756114
0.0060399211 0.023567898 0.22756488
0.0060195986 0.023569139 0.22756466999999997
0.005995522099999999 0.023532164 0.22756169
0.0060432934 0.023567821 0.22756511000000001
0.0060332093 0.023558817 0.22755501000000003
0.006008843099999999 0.023571085999999998 0.22755274
0.0060466565 0.023552187 0.22757787000000002
0.006016437299999999 0.023550275 0.22758586000000003
0.0060455247999999994 0.023554824 0.2275694
0.006036014 0.023558306999999997 0.22756746
0.0060406638 0.023553676000000003 0.22759523
0.0060006478 0.023573199000000003 0.22759594
0.0060020373000000005 0.023568811 0.22753489
0.0060485517 0.023568452 0.22752066
0.006030685800000001 0.023538741 0.22758357
0.0060290775 0.023547034 0.22754343999999999
0.0060564391 0.023552799000000003 0.22756458
0.0060209522000000005 0.023568524 0.22753331000000002
0.006058099799999999 0.023562149 0.22754643999999996
0.0060410561 0.023582712 0.22756466999999997
0.006005954899999999 0.023544805 0.22755251000000004
0.006029981300000001 0.023570292000000003 0.22753070000000003
0.0060309943 0.023560820000000003 0.22757584
0.0060869293 0.023543467 0.22757569000000002
0.0060125274 0.023561817 0.22754528999999998
0.0060778502 0.023540315 0.22753170000000003
0.006015274100000001 0.023532489 0.22755998000000002
0.0059944305 0.023549626999999997 0.22757128999999998
0.006058543499999999 0.023553838 0.22755136
0.0060308601 0.023558219999999998 0.22755267000000004
0.006005794199999999 0.023565202 0.22755369
0.0059951075 0.023574980000000002 0.22756482
0.006053188999999999 0.023556019 0.22756417
0.0060165457000000006 0.023553267 0.22756754999999998
0.0060534378 0.023537958000000005 0.22756578
0.006035400599999999 0.023573374 0.22755877
0.006081621099999999 0.023555592 0.22755625000000004
0.0060225086 0.023580784 0.22753882
0.0060457753 0.023564873 0.22755313
0.006071011899999999 0.023579809 0.22756724
0.0060331028 0.023576909 0.22754929000000002
0.0060355996 0.023576908 0.22756087999999997
0.0060919093 0.023571284999999997 0.22756000000000004
0.0060653683 0.023585031 0.22755471
0.006025606899999999 0.023580499 0.22754384
0.0060859686 0.023602866 0.22756216
0.006066542300000001 0.023593404000000002 0.22757491999999999
0.0060411514 0.02358939 0.22757891999999996
0.006067246500000001 0.023611331000000003 0.22757686999999996
0.0060162402 0.023602165 0.22754969000000003
0.0060438249 0.023572528000000002 0.22759237999999998
0.0059901015 0.023594280000000002 0.22758491999999997
0.0060181451 0.023573874 0.22755729000000002
0.005988788 0.023575055 0.22758599
0.0060202064 0.023555457 0.22755566
0.006002131400000001 0.023556704999999997 0.22757595999999997
0.006012788199999999 0.023573405 0.2275717
0.005986553900000001 0.023575393 0.22757636999999997
0.0059789053 0.023565322 0.22759374999999998
0.0060203709000000005 0.023562401 0.22757946999999995
0.0059898525 0.023567926000000003 0.22756905
0.0059727493999999996 0.02356829 0.22758003
0.0060346157 0.023553494 0.22759605999999993
0.0060029971 0.02357791 0.22759027999999998
0.0060166642 0.023566739 0.22756044000000003
0.0059959366 0.023569835 0.22758022000000003
0.0060206125 0.023555491 0.22754761
0.006033097 0.023586378999999998 0.22757152000000005
0.005973430099999999 0.023573666 0.22757406000000002
0.0060101684 0.023572009 0.22758295
0.0060142072 0.023553004000000002 0.22753751000000003
0.005956994 0.023576172 0.22756196
0.0059380310999999995 0.02358399 0.22755801999999997
0.0059513681999999995 0.023573154 0.22756733
0.005938698599999999 0.023556752 0.22758443999999994
0.0059802257 0.023534569999999998 0.2275491
0.0059641551 0.023538238 0.22756902
0.005963237000000001 0.02358156 0.22756630000000003
0.006002849700000001 0.023586456 0.22759907999999998
0.0059903366 0.023563624 0.22757488999999995
0.0059709064 0.023555430999999998 0.22757277999999997
0.0059488659 0.023571337 0.22755613000000002
0.0059788644000000005 0.023550544 0.22755738
0.0059939934 0.023550354000000003 0.22756762
0.0059873443 0.023556030999999998 0.22757118000000004
0.0059660457 0.023545864000000003 0.22758275
0.005998842399999999 0.023542748 0.22757141
0.0060016151000000005 0.023576382 0.22758105000000003
0.0059932746 0.023579725 0.22756701000000001
0.0060524431999999986 0.023559793000000002 0.22755672
0.005993208000000001 0.0235597 0.22757424999999998
0.0060030904 0.023556808000000002 0.22758344
0.0060241641999999995 0.02355529 0.22758328
0.0060341499 0.023570742 0.22757309
0.0060183645 0.023559647 0.22759641
0.0060255361 0.023582061 0.22756181
0.0060377078 0.023572746 0.22756947999999996
0.0060075163 0.023574848000000002 0.22758190999999997
0.0059925726 0.02356573 0.22755381999999996
0.0060835604 0.023581409 0.22758100999999997
0.006051192799999999 0.023569212 0.22755361999999998
0.006056804600000001 0.023568523 0.22755768
0.0060647175 0.023564987 0.22758499999999998
0.006012197899999999 0.023580556 0.2275681
0.006009711 0.023562923 0.22757085999999999
0.0059881131 0.023550864999999997 0.22756327
0.0060375294 0.023553477 0.22756698000000003
0.006014680600000001 0.023576678 0.22754894
0.0060444450999999995 0.023572410999999998 0.22756428999999997
0.0059951572 0.023566265 0.22756895
0.0059947445 0.023550498 0.22756091
0.005990813300000001 0.023553308 0.22755592
0.0059607678999999995 0.023546951 0.22754695999999996
0.0059966125 0.023559609000000002 0.22759638999999998
0.0059844156 0.023559161 0.22756727999999998
0.0060068003 0.023552625 0.22758576000000003
0.0059936825999999995 0.023539951 0.22756714000000003
0.0059676419 0.023536901000000002 0.22755795999999995
0.0059634367 0.023539554 0.22754499
0.005990714 0.023545783 0.227575
0.005994526 0.02355314 0.22754610999999997
0.0060067429 0.023542512999999998 0.22756018
0.0059802711 0.023542095 0.22757620000000003
0.005957333600000001 0.023552993 0.2275618
0.0059942234 0.023538463000000003 0.22756215000000002
0.0059850806000000005 0.023541317000000003 0.2275903
0.005996104600000001 0.02351988 0.22754419
0.005968388 0.023541792 0.22754541
0.0059466808 0.023524841999999997 0.22754231000000003
0.0059972055 0.02354193 0.22758205
0.005976699 0.023535096 0.22756438
0.0059362345 0.023525298 0.22755979
0.0060020351 0.023524177 0.22757014
0.005957357700000001 0.02351851 0.22753532
0.0059697032 0.023548548000000002 0.22754178999999994
0.0059510299999999995 0.02352357 0.22751437000000002
0.0059556511 0.023536284999999997 0.2275452
0.005982686400000001 0.023541949 0.22755735000000002
0.0059726755999999995 0.023542417000000003 0.22755776
0.0060287072 0.023525221 0.22758019000000002
0.005956570499999999 0.023547557 0.22754727999999996
0.005964935100000001 0.023535043000000002 0.22756345999999997
0.0059832497 0.023538737999999997 0.22756617
0.0059700212 0.023549332 0.22756623999999998
0.0059854124 0.023527492999999997 0.2275423
0.005966917 0.023514912 0.22755820999999998
0.005992964999999999 0.02353636 0.22754219
0.0059993875 0.02352243 0.22756866999999997
0.0059621753 0.023519836000000002 0.22756419
0.0059669316 0.023528362 0.22756846
0.0059418643 0.023523641 0.22754347999999996
0.0059414033 0.02353366 0.22756166000000003
0.0059667978000000005 0.023511325 0.22754134
0.0059656553999999995 0.023526626000000002 0.22757303
0.0059885315 0.023524734000000002 0.22756355
0.0059807999 0.023518840000000003 0.22757155
0.0059140873 0.023516425 0.2275529
0.0059944257 0.023530732 0.22756685999999998
0.0059617487 0.023516148999999997 0.22757176
0.0059530451 0.023499982000000003 0.22754329
0.005936714500000001 0.023510499 0.2275836
0.0059505865 0.023503514000000003 0.22754442
0.0059523052 0.023513387 0.2275508
0.0059394069 0.023512376999999998 0.22755032000000003
0.0059291486 0.023498648 0.22755491
0.0059614663 0.023513824 0.22756526
0.0059404151 0.023512666999999998 0.22756903999999997
0.0059570848 0.023500541 0.22753198000000002
0.0059756308 0.023519202 0.22754669
0.0059881885 0.023513844 0.22756743
0.0059793596 0.023541827 0.22755665
0.0059943266 0.023536007999999997 0.22755879
0.0059529704 0.023520435000000003 0.22756046
0.0059473191 0.023514952 0.22753373999999998
0.005987031200000001 0.023519956 0.22754628000000002
0.0059623445 0.023524784 0.22754849
0.0059948337 0.023546856999999997 0.22758875
0.0059813167 0.023536982 0.22755655999999996
0.005995990999999999 0.023577585 0.22758083999999998
0.006003422 0.023547172999999998 0.22756877000000003
0.0060126363 0.023561395000000002 0.22757528000000002
0.0059764423999999995 0.023562504999999997 0.22755308999999996
0.0060117349 0.023565982000000003 0.2275551
0.0060175786 0.023536026 0.22757712
0.0059618247999999995 0.023561210000000003 0.22756331
0.0059379832 0.023545508 0.22756002
0.0059520897000000005 0.0235294 0.22755010000000003
0.005952710700000001 0.02352733 0.22755936999999998
0.0059565977 0.02353721 0.22756341
0.0059647159 0.023529828000000003 0.22757629000000001
0.0059355697 0.023539505 0.22754165999999998
0.0059774713 0.023553437000000003 0.22756267000000002
0.0059429458 0.023533494 0.22756545
0.0059819127 0.023539064 0.22755633
0.0059326369 0.023536159999999997 0.22753631
0.0059291945 0.023540323000000002 0.22756615
0.0059529537 0.023554860999999996 0.2275599
0.005941123100000001 0.023543192000000004 0.22755302000000005
0.0059259207 0.023532142 0.22756927
0.005914730799999999 0.023535025 0.22757950999999998
0.0059447122 0.023526078 0.22755492000000005
0.0059507786 0.023536647 0.22754718999999998
0.0059261991000000005 0.023532902 0.22755491
0.0059261927 0.023522423 0.22756506000000004
0.005930988199999999 0.023529384000000004 0.22753726
0.0059507653 0.023535486 0.22757264
0.005949357000000001 0.023540301 0.22761174000000003
0.0059315500999999994 0.023539876 0.22756232
0.005992698 0.023567169 0.22757671000000004
0.0059401721 0.023549719 0.22758625999999998
0.0059993532 0.023550274 0.22755058999999997
0.0059310592 0.023531909 0.22754434999999998
0.0059341865 0.023533212 0.22756116000000004
0.005958955 0.023534794 0.2275541
0.0059516219 0.023558149 0.22755061000000004
0.005953376000000001 0.023546895 0.22757719
0.005967862900000001 0.023542101000000003 0.22758347999999998
0.0059464333 0.023551879999999997 0.22759448999999998
0.0060006512 0.023552779 0.22756194999999999
0.0060483442 0.023559588 0.22756005000000004
0.006027996600000001 0.023566761 0.22755105000000003
0.0060278564 0.023568390999999998 0.22757647999999997
0.0060181111 0.023546142000000003 0.22755539000000002
0.006006993600000001 0.023582074 0.22758224999999999
0.0060195444 0.023572001000000002 0.22757684
0.006013421200000001 0.023541107000000002 0.22757155
0.0060223523000000004 0.023563945999999995 0.22757595999999997
0.0059764459 0.023570233 0.22759175999999998
0.0060344733999999995 0.023582301 0.2276065
0.006017040100000001 0.023573413999999997 0.22758189
0.0060670784 0.023593533 0.22756574999999998
0.0060584384 0.023611135999999998 0.22758953
0.0060525792999999994 0.023610946 0.22759881
0.006039969900000001 0.023590315 0.22758313000000002
0.0060677803 0.023570287 0.22757959000000003
0.006019587399999999 0.023572158000000003 0.22757359
0.0060246523999999985 0.023555673 0.22758183
0.006022841300000001 0.023572518999999997 0.22755907
0.0060456432999999995 0.023563317999999996 0.22758499
0.0060448294 0.023567456 0.22757702000000002
0.0060450902 0.023576891 0.22756221000000001
0.0059961319 0.023584656 0.22755089
0.0059940847 0.023583591 0.22756161000000003
0.0060198481 0.023573039 0.22754661
0.0059710892 0.023584603 0.2275902
0.0060624965 0.023569499 0.22757424999999998
0.0060238018 0.023573814 0.22755291
0.006039795299999999 0.023581561 0.2275793
0.006041437699999999 0.023589148 0.22758123000000002
0.0060047521 0.023552427999999997 0.22759689
0.0059883716 0.023556540999999997 0.22756684
0.0060039725 0.023581442 0.22759011
0.0060075091999999995 0.023592072999999998 0.22760803
0.005986831599999999 0.023598238 0.22756352999999999
0.006023205500000001 0.023576047000000003 0.22754080000000002
0.006046232300000001 0.023557418000000004 0.22755836999999998
0.0059887086999999995 0.023572147999999998 0.22755958999999998
0.006013452900000001 0.02356777 0.22757750999999998
0.005984389299999999 0.02358956 0.22760288
0.0060546701 0.023601437 0.22757468999999997
0.006053018500000001 0.02358727 0.22758763
0.0060443669000000005 0.02355929 0.22756400000000004
0.0060763386 0.023575893 0.22760401999999996
0.0060440616 0.023576811999999996 0.22760056
0.0060380228 0.023578994 0.22755999999999998
0.006005689099999999 0.023570342 0.22757569000000002
0.0060127479 0.023582624000000003 0.22755728000000003
0.0059731378 0.023584189000000002 0.22755915
0.0060110315 0.023583325999999998 0.22756124
0.006003163800000001 0.023557012999999998 0.22756482
0.0060591964 0.023573484000000002 0.2275276
0.006035843 0.023565514000000003 0.22755768999999998
0.0060144644999999995 0.023572113 0.22755353
0.006034962499999999 0.023560773 0.22757957
0.0060134272 0.023563791999999997 0.22757648000000003
0.0060637646 0.023558236000000003 0.22758873
0.0060312931 0.023572526 0.22757588999999995
0.006073682799999999 0.02356881 0.22758484
0.0060380330999999995 0.023560941000000002 0.22756158
0.006072101599999999 0.023548761999999997 0.22754146000000003
0.0060267778 0.023557394000000002 0.22757188
0.0060577623 0.023562316 0.22758697999999997
0.006029135600000001 0.023560193 0.22754519
0.0060071319 0.023550828000000003 0.2275613
0.0060006734 0.023580048000000003 0.22756363
0.00602918 0.023555981999999996 0.22754235
0.005977154199999999 0.023565424 0.22756846
0.006068687800000001 0.023562381 0.22758950000000003
0.0060259717 0.023549242000000005 0.2275436
0.0060434263999999994 0.023554978 0.22756815000000002
0.0059974374 0.023545893000000002 0.22756133000000003
0.0060164598 0.02356317 0.22757817
0.0060581994 0.023561443999999997 0.22756572000000003
0.006012713100000001 0.023566332000000002 0.2275725
0.006021148999999999 0.023572533 0.22758005999999997
0.0060620032999999995 0.023575089 0.22754778
0.006028994500000001 0.023604160999999995 0.22756396000000004
0.006053673900000001 0.023586800999999998 0.22755340999999998
0.006077502699999999 0.023587851 0.22757730999999998
0.0060314417 0.023578751000000002 0.22759157000000002
0.006040334999999999 0.023578532 0.22758428
0.0060409886 0.023576628999999998 0.22755681
0.0060161219 0.023556046 0.22755958
0.0060067295 0.02356332 0.22755408000000005
0.006003597599999999 0.023567359000000003 0.22755598
0.005991478999999999 0.023553183 0.22756189
0.0060288385000000005 0.023570807 0.22757205000000003
0.0060292607000000005 0.023552032 0.2275823
0.006020638900000001 0.023546461999999997 0.22757548999999994
0.0060303065 0.023570851 0.22757939
0.006018499599999999 0.02355019 0.22754607
0.0060074788 0.023563552 0.22757540999999998
0.0060229133 0.023577083000000002 0.22759405
0.0060474871 0.023560339000000003 0.22756549
0.0060077717 0.023551138 0.22755314
0.0059993075 0.023568502999999998 0.22757633
0.0059832962 0.023548094000000002 0.22758228000000003
0.0060178282 0.023583406 0.22758237
0.0060124388 0.023561717 0.22757573999999997
0.0060333552999999995 0.023570400999999998 0.22755775000000003
0.0059910944 0.023570894999999998 0.22759237999999998
0.0060091653 0.023570369 0.2275721
0.005976571600000001 0.023579378999999998 0.22753195
0.0059789319 0.023562568 0.22758501
0.0059806446 0.023537428000000003 0.22757124
0.0060035437 0.023565377999999998 0.22754260999999998
0.0059910525999999995 0.023566734 0.2275347
0.005992756 0.023566702000000002 0.22754648
0.0060017878 0.023570926 0.22758033000000003
0.0059871909 0.023559296 0.22758001
0.0060487566999999996 0.023571193 0.22755622
0.0060020592 0.023583449 0.22757278000000003
0.006044011100000001 0.023579428 0.22757907000000005
0.005993333000000001 0.023583919000000002 0.22756597999999997
0.0060426976 0.023583041 0.2275608
0.0060198071999999995 0.023584177 0.22758099
0.006022275400000001 0.023584062 0.22756266999999997
0.006017729000000001 0.023566564000000005 0.22757885
0.006027875699999999 0.023569689999999997 0.22758548000000003
0.0060130724000000005 0.023560596 0.22757636999999997
0.006001285900000001 0.023553581 0.22758968
0.005989454999999999 0.023544225000000002 0.22755719000000002
0.005960643399999999 0.023578492 0.22755288
0.005985799599999999 0.023559632 0.22756025000000002
0.0059777098 0.023565738000000003 0.22755638000000006
0.005975585299999999 0.023569413 0.22757122999999999
0.0059568261 0.023571903 0.22755085999999997
0.0059511213999999995 0.023565791 0.22756505000000002
0.0060224421 0.023555818 0.22753352000000002
0.0060392829999999995 0.023563286999999995 0.22756535000000003
0.0059883626 0.02354693 0.22757747000000003
0.005949012300000001 0.023562892999999998 0.22755944
0.005949728 0.023546416999999997 0.2275594
0.005945310800000001 0.023560750999999998 0.22756093000000002
0.0059845026 0.023539954 0.22758200999999997
0.006004555 0.023575966 0.22759233
0.005967757299999999 0.023562356 0.22758241999999998
0.0059584114 0.023559036 0.22755162999999995
0.0060333369 0.023576329 0.22755293999999998
0.0059693364 0.023580351 0.22755136999999998
0.0060458334 0.023563136999999998 0.22754258999999996
0.0059879305 0.023575876000000003 0.22755473999999998
0.00597448 0.023580793 0.22756780999999998
0.0060078976 0.023580958 0.22760587000000002
0.0060051345 0.02358814 0.22754229
0.0060194376 0.023557956999999997 0.22756615
0.005996174999999999 0.023602185 0.22762141999999996
0.0059891511 0.023584835 0.22759071000000003
0.0060059308 0.023593504999999997 0.22756537000000004
0.005979493099999999 0.023569993 0.22755825000000002
0.0060068594999999995 0.023571376999999998 0.2275983
0.005966889 0.023560857 0.22755571999999996
0.005997860400000001 0.023583083 0.22756608999999997
0.0060284346 0.023590352000000002 0.22753704
0.0060267816 0.02358325 0.22755616000000006
0.0060247853 0.02354757 0.22756178
0.0060323898 0.023577418 0.22752566999999999
